Reference, Quantity, Value, Footprint, Datasheet, Comment, EU_RoHS_Compliance
H1 H2 H3 H4 ,4,"MountingHole","MountingHole:MountingHole_4.5mm","~"
J1 ,1,"776163-1","TE_776163-1","","776163-1","Compliant"
J2 J5 ,2,"Conn_02x05_Top_Bottom","MyLibrary:Molex_Micro-Fit_3.0_43045-1000_2x05_P3.00mm_Horizontal","~"
J3 J4 ,2,"Conn_02x04_Top_Bottom","MyLibrary:Molex_Micro-Fit_3.0_43045-0800_2x04_P3.00mm_Horizontal","~"
